state_id,action_id,mode,performed,depth,branch_ordinal,baseline_branch_literal,branch_is_implied_variable,intervention_event,baseline_remaining_ops,high_remaining_ops,counterfactual_remaining_ops,high_effect_percent,counterfactual_effect_percent,attenuation_fraction,signed_high_shift_reproduced,substantial_attenuation,partial_same_direction_cost_reproduction,baseline_conflicts,high_conflicts,counterfactual_conflicts,baseline_next8,high_next8,counterfactual_next8,next8_equal_baseline,next8_equal_high,baseline_first_learned,high_first_learned,counterfactual_first_learned,first_learned_equal_high,high_first_changed_learned_ordinal,counterfactual_reproduces_first_high_changed_learned,first_divergence_from_baseline,proof,proof_sha256,route_evidence
T10_S3_B488045,5633,restore,True,1,8,27,True,"{""index"":2004,""type"":""restoration"",""literal"":27,""clause"":[],""injection"":false,""decisions"":8,""decision_ordinal"":8,""dequeues"":904,""conflicts"":6,""level"":9,""activity"":147534834416.75262,""activity_rank"":8,""heap_rank"":3,""heap_member"":true,""top_candidate"":204,""value"":2}",238473,186461,204783,-21.810435562935847,-14.127385490181277,0.35226486195493345,0.6477351380450665,False,True,9783,8306,8751,"[188,-27,-378,-91,-495,9,-586,27]","[188,-27,-378,-91,-495,9,-586,-204]","[188,-27,-378,-91,-495,9,-586,27]",True,False,"[-188,17,47,217,221,229,250,298,304,325,426]","[-188,17,47,217,221,229,250,298,304,325,426]","[-188,17,47,217,221,229,250,298,304,325,426]",True,7,False,"{""type"":""PROPAGATION_FIRST"",""aligned_index"":3,""baseline_event_index"":5,""treatment_event_index"":5,""decision_count_offset"":0,""propagation_count_offset"":0,""conflict_count_offset"":0,""baseline"":{""index"":5,""type"":""dequeue"",""literal"":430,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":2,""conflicts"":0,""level"":8,""activity"":35229832064.00304,""activity_rank"":5,""heap_rank"":3,""heap_member"":true,""top_candidate"":26,""value"":0},""treatment"":{""index"":5,""type"":""dequeue"",""literal"":27,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":2,""conflicts"":0,""level"":8,""activity"":35229832064.00304,""activity_rank"":5,""heap_rank"":3,""heap_member"":true,""top_candidate"":26,""value"":0}}",VERIFIED,89407fa1cdcb3a81b27b622e6ee5eed6445212278cca4e2dbadb3a9772ffe0cb,results/branch_displacement_mechanism_v1/runs/HIGH_RESTORE1
HIST_T10_FIXED,831,restore,True,1,1,176,False,"{""index"":150,""type"":""restoration"",""literal"":176,""clause"":[],""injection"":false,""decisions"":1,""decision_ordinal"":1,""dequeues"":67,""conflicts"":1,""level"":16,""activity"":1,""activity_rank"":37,""heap_rank"":56,""heap_member"":true,""top_candidate"":466,""value"":2}",360959,266384,291137,-26.201036682836552,-19.34347114215188,0.2617287866772403,0.7382712133227597,False,True,9783,7057,7842,"[176,284,555,-555,124,-568,-284,-211]","[-466,85,-19,-139,331,219,-568,250]","[176,284,555,-555,124,-568,-284,-211]",True,False,"[-568,97,126,140,149,212,217,242,374,384,490,554]","[-568,18,21,46,87,97,126,140,149,212,217,242,374,384,385,490,554]","[-568,18,21,46,87,97,126,140,149,212,217,242,374,384,385,490,554]",True,1,True,"{""type"":""PROPAGATION_FIRST"",""aligned_index"":18,""baseline_event_index"":20,""treatment_event_index"":20,""decision_count_offset"":0,""propagation_count_offset"":0,""conflict_count_offset"":0,""baseline"":{""index"":20,""type"":""dequeue"",""literal"":456,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":338,""heap_member"":true,""top_candidate"":567,""value"":1},""treatment"":{""index"":20,""type"":""dequeue"",""literal"":-231,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":338,""heap_member"":true,""top_candidate"":567,""value"":1}}",VERIFIED,9500b5256cc40e058b47b0987711dc6e2ef9dcb4a31e3e071aa5a6aa86235f0e,results/branch_displacement_mechanism_v1/historical_runs/HIST_T10_FIXED_R1_restore/ACTION_1
HIST_T10_FIXED,833,restore,True,1,1,176,False,"{""index"":149,""type"":""restoration"",""literal"":176,""clause"":[],""injection"":false,""decisions"":1,""decision_ordinal"":1,""dequeues"":67,""conflicts"":1,""level"":16,""activity"":1,""activity_rank"":34,""heap_rank"":28,""heap_member"":true,""top_candidate"":289,""value"":2}",360959,191606,229471,-46.91751694790821,-36.427405882662576,0.22358623703152591,0.7764137629684741,False,True,9783,5052,6112,"[176,284,555,-555,124,-568,-284,-211]","[-289,-291,-373,195,48,-290,-568,-195]","[176,284,555,-555,124,-568,-284,-211]",True,False,"[-568,97,126,140,149,212,217,242,374,384,490,554]","[-568,40,46,87,97,126,140,149,212,217,223,242,374,384,490,537,554]","[-568,40,46,87,97,126,140,149,212,217,223,242,374,384,490,537,554]",True,1,True,"{""type"":""PROPAGATION_FIRST"",""aligned_index"":18,""baseline_event_index"":20,""treatment_event_index"":20,""decision_count_offset"":0,""propagation_count_offset"":0,""conflict_count_offset"":0,""baseline"":{""index"":20,""type"":""dequeue"",""literal"":456,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":527,""heap_member"":true,""top_candidate"":567,""value"":1},""treatment"":{""index"":20,""type"":""dequeue"",""literal"":-42,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":527,""heap_member"":true,""top_candidate"":567,""value"":1}}",VERIFIED,755dec70f1e54d0d2d9f9fb8d374cfe0c975acb75bc46d714f2fc5738185748c,results/branch_displacement_mechanism_v1/historical_runs/HIST_T10_FIXED_R2_restore/ACTION_2
HIST_T10_FIXED,1273,restore,True,1,1,176,False,"{""index"":144,""type"":""restoration"",""literal"":176,""clause"":[],""injection"":false,""decisions"":1,""decision_ordinal"":1,""dequeues"":64,""conflicts"":1,""level"":16,""activity"":1,""activity_rank"":37,""heap_rank"":35,""heap_member"":true,""top_candidate"":468,""value"":2}",360959,241568,291137,-33.07605572932106,-19.34347114215188,0.41518204889815813,0.5848179511018419,False,True,9783,6339,7842,"[176,284,555,-555,124,-568,-284,-211]","[-468,85,-19,-139,-491,-568,189,250]","[176,284,555,-555,124,-568,-284,-211]",True,False,"[-568,97,126,140,149,212,217,242,374,384,490,554]","[-568,18,21,46,87,97,126,140,149,212,217,242,374,384,385,490,554]","[-568,18,21,46,87,97,126,140,149,212,217,242,374,384,385,490,554]",True,1,True,"{""type"":""PROPAGATION_FIRST"",""aligned_index"":18,""baseline_event_index"":20,""treatment_event_index"":20,""decision_count_offset"":0,""propagation_count_offset"":0,""conflict_count_offset"":0,""baseline"":{""index"":20,""type"":""dequeue"",""literal"":456,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":521,""heap_member"":true,""top_candidate"":567,""value"":1},""treatment"":{""index"":20,""type"":""dequeue"",""literal"":-48,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":521,""heap_member"":true,""top_candidate"":567,""value"":1}}",VERIFIED,9500b5256cc40e058b47b0987711dc6e2ef9dcb4a31e3e071aa5a6aa86235f0e,results/branch_displacement_mechanism_v1/historical_runs/HIST_T10_FIXED_R5_restore/ACTION_5
HIST_T8_S5,1736,restore,True,1,1,-441,False,"{""index"":509,""type"":""restoration"",""literal"":-441,""clause"":[],""injection"":false,""decisions"":1,""decision_ordinal"":1,""dequeues"":227,""conflicts"":2,""level"":18,""activity"":1,""activity_rank"":82.5,""heap_rank"":86,""heap_member"":true,""top_candidate"":100,""value"":2}",219571,277245,274568,26.26667456084819,25.047478947584146,0.0464160626972292,0.9535839373027708,False,True,6087,7639,7571,"[-441,-447,-405,-400,361,538,141,-400]","[100,-440,-121,512,532,479,145,-479]","[-441,100,-440,-100,-284,-283,-285,553]",False,False,"[-441,232,400,405,447]","[-562,101,121,212,238,268,284,348,373,440,540]","[-562,101,121,212,238,268,284,348,373,440,540]",True,1,True,"{""type"":""PROPAGATION_FIRST"",""aligned_index"":14,""baseline_event_index"":16,""treatment_event_index"":16,""decision_count_offset"":0,""propagation_count_offset"":0,""conflict_count_offset"":0,""baseline"":{""index"":16,""type"":""dequeue"",""literal"":56,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":9,""conflicts"":0,""level"":21,""activity"":0,""activity_rank"":300.5,""heap_rank"":353,""heap_member"":true,""top_candidate"":561,""value"":1},""treatment"":{""index"":16,""type"":""dequeue"",""literal"":-211,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":9,""conflicts"":0,""level"":21,""activity"":0,""activity_rank"":300.5,""heap_rank"":353,""heap_member"":true,""top_candidate"":561,""value"":1}}",VERIFIED,8c5233978f1afd529b21796859aa63fcb72197925b3ef2bd827346a77525066b,results/branch_displacement_mechanism_v1/historical_runs/HIST_T8_S5_R4_restore/ACTION_4
