state_id,action_id,HIGH,first_downstream_divergence_type,aligned_index,baseline_event_index,treatment_event_index,decision_count_offset,propagation_count_offset,conflict_count_offset,baseline,treatment,compared_events,censored
T10_S3_B488045,5633,True,PROPAGATION_FIRST,3,5,5,0,0,0,"{""index"":5,""type"":""dequeue"",""literal"":430,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":2,""conflicts"":0,""level"":8,""activity"":35229832064.00304,""activity_rank"":5,""heap_rank"":3,""heap_member"":true,""top_candidate"":26,""value"":0}","{""index"":5,""type"":""dequeue"",""literal"":27,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":2,""conflicts"":0,""level"":8,""activity"":35229832064.00304,""activity_rank"":5,""heap_rank"":3,""heap_member"":true,""top_candidate"":26,""value"":0}",,
T10_S3_B488045,2544,False,NO_CHANGE_WITHIN_OBSERVED_HORIZON,,,,,,,,,9998,True
HIST_T10_FIXED,831,True,PROPAGATION_FIRST,18,20,20,0,0,0,"{""index"":20,""type"":""dequeue"",""literal"":456,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":338,""heap_member"":true,""top_candidate"":567,""value"":1}","{""index"":20,""type"":""dequeue"",""literal"":-231,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":338,""heap_member"":true,""top_candidate"":567,""value"":1}",,
HIST_T10_FIXED,833,True,PROPAGATION_FIRST,18,20,20,0,0,0,"{""index"":20,""type"":""dequeue"",""literal"":456,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":527,""heap_member"":true,""top_candidate"":567,""value"":1}","{""index"":20,""type"":""dequeue"",""literal"":-42,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":527,""heap_member"":true,""top_candidate"":567,""value"":1}",,
HIST_T10_FIXED,1273,True,PROPAGATION_FIRST,18,20,20,0,0,0,"{""index"":20,""type"":""dequeue"",""literal"":456,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":521,""heap_member"":true,""top_candidate"":567,""value"":1}","{""index"":20,""type"":""dequeue"",""literal"":-48,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":521,""heap_member"":true,""top_candidate"":567,""value"":1}",,
HIST_T10_FIXED,1269,False,PROPAGATION_FIRST,18,20,20,0,0,0,"{""index"":20,""type"":""dequeue"",""literal"":456,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":191,""heap_member"":true,""top_candidate"":567,""value"":1}","{""index"":20,""type"":""dequeue"",""literal"":-378,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":12,""conflicts"":0,""level"":18,""activity"":0,""activity_rank"":300.5,""heap_rank"":191,""heap_member"":true,""top_candidate"":567,""value"":1}",,
HIST_T8_S5,1736,True,PROPAGATION_FIRST,14,16,16,0,0,0,"{""index"":16,""type"":""dequeue"",""literal"":56,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":9,""conflicts"":0,""level"":21,""activity"":0,""activity_rank"":300.5,""heap_rank"":353,""heap_member"":true,""top_candidate"":561,""value"":1}","{""index"":16,""type"":""dequeue"",""literal"":-211,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":9,""conflicts"":0,""level"":21,""activity"":0,""activity_rank"":300.5,""heap_rank"":353,""heap_member"":true,""top_candidate"":561,""value"":1}",,
HIST_T8_S5,381,False,PROPAGATION_FIRST,14,16,16,0,0,0,"{""index"":16,""type"":""dequeue"",""literal"":56,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":9,""conflicts"":0,""level"":21,""activity"":0,""activity_rank"":300.5,""heap_rank"":20,""heap_member"":true,""top_candidate"":561,""value"":1}","{""index"":16,""type"":""dequeue"",""literal"":-544,""clause"":[],""injection"":false,""decisions"":0,""decision_ordinal"":0,""dequeues"":9,""conflicts"":0,""level"":21,""activity"":0,""activity_rank"":300.5,""heap_rank"":20,""heap_member"":true,""top_candidate"":561,""value"":1}",,
