state_id,high_action,control_action,high_activity,high_activity_rank,high_heap_rank,high_fate,high_dequeues_until_fate,high_next_decision_positions,high_implied_branch_displaced_positions,high_first_branch_event_index,high_time_to_first_decision_dequeues,high_time_to_first_decision_conflicts,control_activity,control_activity_rank,control_heap_rank,control_fate,control_dequeues_until_fate,control_next_decision_positions,control_implied_branch_displaced_positions,control_first_branch_event_index,control_time_to_first_decision_dequeues,control_time_to_first_decision_conflicts,high_first_downstream_divergence,control_first_downstream_divergence
T10_S3_B488045,5633,2544,35229832064.00304,5,3,B_NATURAL_PROPAGATION,1,"[2,8]",[8],1307,600,3,15094301359.13361,96,79,B_NATURAL_PROPAGATION,1,[],[],,,,PROPAGATION_FIRST,NO_CHANGE_WITHIN_OBSERVED_HORIZON
HIST_T10_FIXED,831,1269,0,300.5,338,B_NATURAL_PROPAGATION,11,[],[],,,,0,300.5,191,B_NATURAL_PROPAGATION,10,[],[],,,,PROPAGATION_FIRST,PROPAGATION_FIRST
HIST_T10_FIXED,833,1269,0,300.5,527,B_NATURAL_PROPAGATION,11,[],[],,,,0,300.5,191,B_NATURAL_PROPAGATION,10,[],[],,,,PROPAGATION_FIRST,PROPAGATION_FIRST
HIST_T10_FIXED,1273,1269,0,300.5,521,B_NATURAL_PROPAGATION,10,[],[],,,,0,300.5,191,B_NATURAL_PROPAGATION,10,[],[],,,,PROPAGATION_FIRST,PROPAGATION_FIRST
HIST_T8_S5,1736,381,0,300.5,353,B_NATURAL_PROPAGATION,8,[],[],,,,0,300.5,20,B_NATURAL_PROPAGATION,8,[],[],,,,PROPAGATION_FIRST,PROPAGATION_FIRST
