state_id,action_id,HIGH,implied_literal,implied_var,activity,activity_rank,heap_rank,heap_membership,current_top_branch_candidate,fate,fate_event_index,events_until_fate,dequeues_until_fate,propagated_assignments_until_fate,conflicts_until_fate,decisions_until_fate,heap_rank_trajectory,activity_rank_trajectory,reaches_heap_top_before_fate,reaches_branch_candidate_before_fate,next_decisions,next_decision_positions,next_decisions_observed,would_be_next_decision,next_1,next_2,next_4,next_8,branch_candidate_anytime_in_horizon,first_branch_event_index,time_to_first_decision_dequeues,time_to_first_decision_conflicts,reaches_heap_top_within_next8_window,high_or_control_next8,implied_branch_displaced_positions,historical_native_rank,canonical_cross_build_rank
T10_S3_B488045,2544,False,430,430,15094301359.13361,96,79,True,26,B_NATURAL_PROPAGATION,2,2,1,1,0,0,"[{""event_index"":0,""rank"":79}]","[{""event_index"":0,""rank"":96}]",False,False,"[188,-27,-378,-91,-495,9,-586,27]",[],8,False,False,False,False,False,False,,,,False,"[188,-27,-378,-91,-495,9,-586,27]",[],False,v3 verified
HIST_T10_FIXED,1269,False,-378,378,0,300.5,191,True,567,B_NATURAL_PROPAGATION,14,14,10,4,0,0,"[{""event_index"":0,""rank"":191}]","[{""event_index"":0,""rank"":300.5}]",False,False,"[176,284,555,-555,124,-568,-284,-211]",[],8,False,False,False,False,False,False,,,,False,"[176,284,555,-555,124,-568,-284,-211]",[],True,unavailable
HIST_T8_S5,381,False,-544,544,0,300.5,20,True,561,B_NATURAL_PROPAGATION,12,12,8,4,0,0,"[{""event_index"":0,""rank"":20}]","[{""event_index"":0,""rank"":300.5}]",False,False,"[-441,-447,-405,-400,361,538,141,-400]",[],8,False,False,False,False,False,False,,,,False,"[-441,-447,-405,-400,361,538,141,-400]",[],True,unavailable
