state_id,action_id,HIGH,divergence_event_index,classification,baseline_event,treatment_event
T10_S3_B488045,5633,True,3,PROPAGATION_FIRST,"{""activity"": 35229832064.00304, ""activity_rank"": 5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 2, ""heap_member"": true, ""heap_rank"": 3, ""index"": 5, ""injection"": false, ""level"": 8, ""literal"": 430, ""top_candidate"": 26, ""type"": ""dequeue"", ""value"": 0}","{""activity"": 35229832064.00304, ""activity_rank"": 5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 2, ""heap_member"": true, ""heap_rank"": 3, ""index"": 5, ""injection"": false, ""level"": 8, ""literal"": 27, ""top_candidate"": 26, ""type"": ""dequeue"", ""value"": 0}"
T10_S3_B488045,2544,False,,NO_CHANGE_WITHIN_OBSERVED_HORIZON,null,null
HIST_T10_FIXED,831,True,18,PROPAGATION_FIRST,"{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 12, ""heap_member"": true, ""heap_rank"": 338, ""index"": 20, ""injection"": false, ""level"": 18, ""literal"": 456, ""top_candidate"": 567, ""type"": ""dequeue"", ""value"": 1}","{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 12, ""heap_member"": true, ""heap_rank"": 338, ""index"": 20, ""injection"": false, ""level"": 18, ""literal"": -231, ""top_candidate"": 567, ""type"": ""dequeue"", ""value"": 1}"
HIST_T10_FIXED,833,True,18,PROPAGATION_FIRST,"{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 12, ""heap_member"": true, ""heap_rank"": 527, ""index"": 20, ""injection"": false, ""level"": 18, ""literal"": 456, ""top_candidate"": 567, ""type"": ""dequeue"", ""value"": 1}","{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 12, ""heap_member"": true, ""heap_rank"": 527, ""index"": 20, ""injection"": false, ""level"": 18, ""literal"": -42, ""top_candidate"": 567, ""type"": ""dequeue"", ""value"": 1}"
HIST_T10_FIXED,1273,True,18,PROPAGATION_FIRST,"{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 12, ""heap_member"": true, ""heap_rank"": 521, ""index"": 20, ""injection"": false, ""level"": 18, ""literal"": 456, ""top_candidate"": 567, ""type"": ""dequeue"", ""value"": 1}","{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 12, ""heap_member"": true, ""heap_rank"": 521, ""index"": 20, ""injection"": false, ""level"": 18, ""literal"": -48, ""top_candidate"": 567, ""type"": ""dequeue"", ""value"": 1}"
HIST_T10_FIXED,1269,False,18,PROPAGATION_FIRST,"{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 12, ""heap_member"": true, ""heap_rank"": 191, ""index"": 20, ""injection"": false, ""level"": 18, ""literal"": 456, ""top_candidate"": 567, ""type"": ""dequeue"", ""value"": 1}","{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 12, ""heap_member"": true, ""heap_rank"": 191, ""index"": 20, ""injection"": false, ""level"": 18, ""literal"": -378, ""top_candidate"": 567, ""type"": ""dequeue"", ""value"": 1}"
HIST_T8_S5,1736,True,14,PROPAGATION_FIRST,"{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 9, ""heap_member"": true, ""heap_rank"": 353, ""index"": 16, ""injection"": false, ""level"": 21, ""literal"": 56, ""top_candidate"": 561, ""type"": ""dequeue"", ""value"": 1}","{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 9, ""heap_member"": true, ""heap_rank"": 353, ""index"": 16, ""injection"": false, ""level"": 21, ""literal"": -211, ""top_candidate"": 561, ""type"": ""dequeue"", ""value"": 1}"
HIST_T8_S5,381,False,14,PROPAGATION_FIRST,"{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 9, ""heap_member"": true, ""heap_rank"": 20, ""index"": 16, ""injection"": false, ""level"": 21, ""literal"": 56, ""top_candidate"": 561, ""type"": ""dequeue"", ""value"": 1}","{""activity"": 0, ""activity_rank"": 300.5, ""clause"": [], ""conflicts"": 0, ""decision_ordinal"": 0, ""decisions"": 0, ""dequeues"": 9, ""heap_member"": true, ""heap_rank"": 20, ""index"": 16, ""injection"": false, ""level"": 21, ""literal"": -544, ""top_candidate"": 561, ""type"": ""dequeue"", ""value"": 1}"
