state_id,action_id,HIGH,classification
T10_S3_B488045,5633,True,UNRESOLVED
HIST_T10_FIXED,831,True,UNRESOLVED
HIST_T10_FIXED,833,True,UNRESOLVED
HIST_T10_FIXED,1273,True,UNRESOLVED
HIST_T8_S5,1736,True,UNRESOLVED
